Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n
0.03, 0.32592, 0.101822, 0.554783, -0.526707, 0.00898361, 0.849723, 0.0216571, 0.325938, 0.101821, 0.554748, -0.526653, 0.00865545, 0.849755, 0.0218687, 
0.13, 0.326006, 0.101809, 0.554831, -0.526399, 0.00276623, 0.849839, 0.0258955, 0.326194, 0.101819, 0.554842, -0.525983, 0.00254871, 0.850072, 0.0266865, 
0.23, 0.326728, 0.101743, 0.555287, -0.524586, -0.00121048, 0.85076, 0.0318591, 0.327142, 0.101818, 0.55573, -0.524086, -0.000848868, 0.851006, 0.0334955, 
0.33, 0.328656, 0.101619, 0.556956, -0.520387, -0.00177665, 0.852906, 0.0417795, 0.329198, 0.101801, 0.557877, -0.52003, -0.00117999, 0.853, 0.0442435, 
0.43, 0.331975, 0.101451, 0.560361, -0.513275, 0.000505487, 0.856311, 0.0572624, 0.332625, 0.101716, 0.561623, -0.512825, 0.00128371, 0.856357, 0.0605104, 
0.53, 0.336784, 0.10117, 0.56558, -0.501894, 0.00513653, 0.861272, 0.07928, 0.337514, 0.101476, 0.567187, -0.501303, 0.00587108, 0.861235, 0.0832763, 
0.63, 0.343028, 0.100638, 0.572846, -0.485084, 0.0110768, 0.867696, 0.108053, 0.34379, 0.100993, 0.574673, -0.484051, 0.0116951, 0.867674, 0.112693, 
0.73, 0.350466, 0.0998043, 0.582015, -0.461023, 0.017513, 0.875671, 0.142657, 0.351248, 0.100228, 0.584053, -0.459472, 0.0178301, 0.875616, 0.147865, 
0.83, 0.358781, 0.0987994, 0.59308, -0.428404, 0.0236086, 0.884913, 0.181221, 0.359635, 0.0992676, 0.595153, -0.426032, 0.0234578, 0.88492, 0.186717, 
0.93, 0.367902, 0.0978475, 0.605482, -0.385825, 0.0286992, 0.895386, 0.220452, 0.368785, 0.098358, 0.607634, -0.382688, 0.0279696, 0.895365, 0.226028, 
1.03, 0.377826, 0.0972829, 0.618805, -0.333389, 0.0325025, 0.906663, 0.256433, 0.378782, 0.097864, 0.620974, -0.329402, 0.0310165, 0.906659, 0.261729, 
1.13, 0.388856, 0.0974249, 0.632344, -0.27241, 0.0345446, 0.918459, 0.284663, 0.390091, 0.0981127, 0.634486, -0.267576, 0.0325111, 0.918447, 0.289483, 
1.23, 0.402097, 0.0984622, 0.645343, -0.205647, 0.0353654, 0.930327, 0.301578, 0.403572, 0.0991378, 0.647347, -0.20021, 0.032587, 0.930341, 0.305482, 
1.33, 0.418502, 0.0997858, 0.656808, -0.137413, 0.0349751, 0.941922, 0.30443, 0.4203, 0.100412, 0.658667, -0.131637, 0.03153, 0.941947, 0.307267, 
1.43, 0.439027, 0.100262, 0.665905, -0.0727012, 0.0337849, 0.952868, 0.2926, 0.441201, 0.100707, 0.667587, -0.0668569, 0.029696, 0.952901, 0.294328, 
1.53, 0.46407, 0.0981762, 0.671891, -0.0162484, 0.031955, 0.962858, 0.267619, 0.466599, 0.0982031, 0.673378, -0.0106046, 0.0274325, 0.962896, 0.268265, 
1.63, 0.493103, 0.0912647, 0.674272, 0.0283781, 0.0299757, 0.97167, 0.232711, 0.495868, 0.0908889, 0.675552, 0.0335408, 0.0250185, 0.971708, 0.232449, 
1.73, 0.524555, 0.0779499, 0.672874, 0.0593069, 0.0280846, 0.979158, 0.192205, 0.527371, 0.0771404, 0.673929, 0.063762, 0.022632, 0.9792, 0.191282, 
1.83, 0.555999, 0.0575853, 0.667847, 0.0764568, 0.0260531, 0.985276, 0.150687, 0.558745, 0.0562652, 0.668678, 0.0801609, 0.0203465, 0.985329, 0.14929, 
1.93, 0.584883, 0.030468, 0.659592, 0.0814076, 0.0240642, 0.990094, 0.111836, 0.587465, 0.0287977, 0.660296, 0.0844806, 0.018152, 0.990133, 0.110315, 
2.03, 0.609174, -0.00155757, 0.648994, 0.0770801, 0.0219989, 0.993676, 0.0786268, 0.611454, -0.00356863, 0.649551, 0.0795366, 0.0159918, 0.993725, 0.0769999, 
2.13, 0.627746, -0.0365891, 0.636844, 0.0664591, 0.0198061, 0.996241, 0.0519192, 0.629692, -0.0387165, 0.637259, 0.0684256, 0.0137812, 0.996288, 0.0503904, 
2.23, 0.640029, -0.0707984, 0.624448, 0.0530206, 0.0175544, 0.997905, 0.0326419, 0.641613, -0.0728879, 0.624801, 0.0545978, 0.0115533, 0.997953, 0.031224, 
2.33, 0.647076, -0.102809, 0.612367, 0.0386945, 0.0150915, 0.998952, 0.0192217, 0.648453, -0.104698, 0.612756, 0.040175, 0.009258, 0.998988, 0.017993, 
2.43, 0.650216, -0.130368, 0.601714, 0.0257889, 0.0126019, 0.99953, 0.0107443, 0.651403, -0.131966, 0.602056, 0.027075, 0.00698779, 0.999563, 0.00963196, 
2.53, 0.650921, -0.152351, 0.592851, 0.015134, 0.0100837, 0.999818, 0.00574421, 0.651948, -0.153609, 0.593289, 0.0163661, 0.00485323, 0.999843, 0.00474966, 
2.63, 0.650378, -0.168472, 0.586236, 0.00727178, 0.00777978, 0.999939, 0.00300355, 0.651387, -0.169282, 0.586769, 0.00850249, 0.00297905, 0.999957, 0.00212159, 
2.73, 0.649588, -0.179019, 0.58186, 0.00208664, 0.0057925, 0.99998, 0.00161945, 0.650614, -0.179366, 0.582489, 0.00342171, 0.00145927, 0.999993, 0.000818599, 
2.83, 0.649116, -0.184544, 0.579594, -0.000476168, 0.00411846, 0.999991, 0.0010236, 0.65011, -0.184503, 0.580278, 0.000845847, 0.000391284, 1, 0.000266137, 
2.93, 0.648972, -0.186711, 0.578757, -0.00135162, 0.00281627, 0.999995, 0.000786371, 0.649936, -0.186276, 0.579509, -1.7322e-05, -0.000277566, 1, 8.49111e-05, 
3.03, 0.649033, -0.186985, 0.578673, -0.00136793, 0.00196105, 0.999997, 0.000681008, 0.649937, -0.185978, 0.579442, -6.245e-05, -0.000610496, 1, 5.42554e-05, 
3.13, 0.649239, -0.186069, 0.57886, -0.00106468, 0.0015365, 0.999998, 0.000579409, 0.649933, -0.184257, 0.579446, -4.71681e-05, -0.00055268, 1, 4.27917e-05, 
3.23, 0.649468, -0.184783, 0.579067, -0.0007187, 0.000447225, 1, 0.000515293, 0.649929, -0.182848, 0.579449, -3.73275e-05, -0.000449142, 1, 3.43679e-05, 
