Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r7, q_r8, q_r9, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, dq_r7, dq_r8, dq_r9, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n7, q_n8, q_n9, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, dq_n7, dq_n8, dq_n9
0.064, 0, 0, 0, 0.0287962, 0.0111507, -1.58288, -3.32236e-05, -1.5708, 0.0291684, 0, 0, -0, -0, -0, 0, -0.0237311, -0, -0, -1.90495e-07, 1.30137e-08, 3.37479e-08, 0.0287875, 0.0111342, -1.58288, -0.000154557, -1.57082, 0.0291575, -9.1801e-08, 1.30141e-09, 3.74632e-09, -0.000203885, -0.00021183, 0.00028638, -0.0285298, -0.000421424, -0.000240971, 
0.164, 0, 0, 0, 0.028797, 0.0111499, -1.58287, -0.00227724, -1.5708, 0.0291675, 0, 0, -0, -0, -0, 0, -0.0151879, -0, -0, -1.69666e-07, 1.11731e-08, 2.90062e-08, 0.028744, 0.0111098, -1.58285, -0.00247756, -1.57086, 0.0291082, 2.55496e-07, -2.04122e-08, -5.27133e-08, -0.000753001, -0.000312227, 0.000422227, -0.0175301, -0.000265655, -0.000828986, 
0.264, 0, 0, 0, 0.0287962, 0.0111499, -1.58285, -0.00332236, -1.5708, 0.0291665, 0, 0, -0, -0, -0, 0, -0.00569547, -0, -0, -1.46129e-07, 9.40605e-09, 2.44355e-08, 0.0286212, 0.0110644, -1.58279, -0.00362467, -1.57088, 0.0289769, 2.14855e-07, -1.49852e-08, -3.88377e-08, -0.0017746, -0.000632158, 0.000744947, -0.00544317, -9.08164e-05, -0.00186307, 
0.364, 0, 0, 0, 0.0287954, 0.0111483, -1.58283, -0.00347044, -1.5708, 0.0291637, 0, 0, -0, -0, -0, 0, -0, -0, -0, -1.26576e-07, 8.15433e-09, 2.11832e-08, 0.0283767, 0.0109769, -1.5827, -0.00360951, -1.57088, 0.0287241, 1.76739e-07, -1.01748e-08, -2.65278e-08, -0.00316813, -0.00114707, 0.00124033, 0.00536716, 6.7456e-05, -0.00324247, 
0.464, 0, 0, 0, 0.0287819, 0.0111459, -1.58275, -0.0030186, -1.5708, 0.0291523, 0, 0, -0, -0, -0, 0.00237704, 0.00759396, -0, -0, -1.10605e-07, 7.33388e-09, 1.90353e-08, 0.0279788, 0.0108302, -1.58254, -0.00265175, -1.57086, 0.02832, 1.43138e-07, -6.34432e-09, -1.67092e-08, -0.00482426, -0.00180399, 0.0018818, 0.013191, 0.00018232, -0.00487234, 
0.564, 0, 0, 0, 0.028465, 0.0111348, -1.58259, -0.00190988, -1.5708, 0.0291105, 0, 0, -0, -0.0087158, -0, 0.00237704, 0.0113909, -0, -0, -9.77444e-08, 6.83931e-09, 1.77241e-08, 0.0274067, 0.0106135, -1.58232, -0.00110076, -1.57084, 0.0277443, 1.14377e-07, -3.62938e-09, -9.72466e-09, -0.00663464, -0.00253916, 0.00263027, 0.0171599, 0.00023919, -0.00666274, 
0.664, 0, 0, 0, 0.0276402, 0.0110604, -1.58231, -0.000620807, -1.5708, 0.0288751, 0, 0, -0, -0.00554642, -0.00237704, 0.00713111, 0.0123402, -0, -0.00284774, -8.75066e-08, 6.55893e-09, 1.69657e-08, 0.02665, 0.0103218, -1.58201, 0.000650142, -1.57082, 0.026985, 9.05036e-08, -2.01971e-09, -5.54877e-09, -0.0085006, -0.00329409, 0.00343819, 0.0172496, 0.000236396, -0.00852856, 
0.764, 0, 0, 0, 0.026584, 0.0105033, -1.58165, 0.00071763, -1.5708, 0.0285087, 0, 0, -0, -0.0150546, -0.00475407, 0.00554642, 0.0104417, -0, -0.00474623, -7.94167e-08, 6.39002e-09, 1.64989e-08, 0.0257075, 0.00995549, -1.58163, 0.00224176, -1.5708, 0.0260387, 7.12036e-08, -1.34842e-09, -3.75958e-09, -0.0103381, -0.00402452, 0.00425555, 0.0141323, 0.000183372, -0.0103901, 
0.864, 0, 0, 0, 0.0256284, 0.0102815, -1.58107, 0.00160897, -1.5708, 0.0279762, 0, 0, -0, -0.0134699, -0.00396173, 0.00475407, 0.00664472, -0, -0.00569547, -7.30475e-08, 6.25313e-09, 1.61217e-08, 0.0245857, 0.00951865, -1.58116, 0.00340694, -1.57078, 0.0249096, 5.58536e-08, -1.32382e-09, -3.61923e-09, -0.0120784, -0.00470181, 0.00503595, 0.00893075, 9.71395e-05, -0.0121739, 
0.964, 0, 0, 0, 0.0243155, 0.00969355, -1.58065, 0.00196968, -1.5708, 0.027193, 0, 0, -0, -0.00950815, -0.00475407, 0.00396173, -0, -0, -0.00949246, -6.80437e-08, 6.10109e-09, 1.57132e-08, 0.023297, 0.00901747, -1.58062, 0.00400161, -1.57078, 0.0236087, 4.36746e-08, -1.60215e-09, -4.25804e-09, -0.0136658, -0.00530907, 0.0057412, 0.00293695, -2.00751e-06, -0.0138145, 
